ip,pk_raw_hash,pk_size,pk_sig_algo,subject
46.183.184.18,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.91,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
143.110.230.80,8d140703ae972c9938759c683927b7165b953f66,4096,b'sha256WithRSAEncryption',*.bifurcant.com; 
77.137.111.147,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
82.76.35.137,a3389c6b513328ca422a43c70e60001697b8bcc9,2048,b'sha256WithRSAEncryption',FGT30E3U16007794; Fortinet; FortiGate; 
185.125.111.48,095a1ad0e6acf768176ce2191992ba28c0963594,2048,b'sha256WithRSAEncryption',dns.cretu.xyz; 
203.196.37.37,3b1485bccad34ec9897f0ef50fc1b2267f465713,2048,b'sha256WithRSAEncryption',FGT50E3U17027224; Fortinet; FortiGate; 
89.108.79.204,f2574bce2cf65bda218dcbe50d500c298894152f,2048,b'sha256WithRSAEncryption',*.adguard.plvskiy.ru; 
212.45.67.118,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
185.228.168.130,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
81.170.138.241,998194c7e6d3fd2ac9f937ba0068084716f7fb4d,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 76B36409-96B1-49CB-A20C-05849AC1F154; Apple Inc.; Networking; 
125.227.176.133,b65a80219ff6ba60275b6ebd1eb18a305dfce06d,2048,b'sha256WithRSAEncryption',FGT80ETK19014341; Fortinet; FortiGate; 
140.238.42.214,595e99424bc5e4683851baab5b094a3c4688b590,2048,b'sha256WithRSAEncryption',maihung.cf; 
198.98.50.117,1d8c5fe8f775bdff88d5885142a6d7f97305df7d,2048,b'sha256WithRSAEncryption',*.theorionarm.xyz; 
223.16.239.242,47955305c1500eac4dca199c8a8ee481b2a5036a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E6765B7F-85DF-4F0E-B39D-F31FDFEA2ABB; Apple Inc.; Networking; 
37.252.255.23,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
162.159.46.2,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
8.224.34.74,7c1f0c111e11bee30191800dd94cfab53638e775,2048,b'sha256WithRSAEncryption',ns3.i-evolve.net; 
157.90.138.199,6045b26f48992ea006e5fb179f3dd6f2f16c699c,384,b'sha256WithRSAEncryption',dnspirat.de; 
103.94.206.197,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
186.1.35.130,910c6594f88c04e3b56a406351b020c6fa8123da,2048,b'sha256WithRSAEncryption',FGT60ETK19003410; Fortinet; FortiGate; 
212.127.188.127,8c0e694f64872327756202afef749255395d2f10,384,b'sha256WithRSAEncryption',chex.sakuna.nl; 
24.225.97.124,4b279f9a46f749f6f6d9111e25d27b4108b68c6a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 233F0595-2875-40D3-AEF2-74EB70FB81B6; Apple Inc.; Networking; 
23.247.212.168,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.228.168.59,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
185.228.168.242,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
46.227.201.54,2f856e740f6fbfbc9afe8c4d60d8a0fd41318fcd,2048,b'sha256WithRSAEncryption',rdns.faelix.net; 
62.115.182.243,6623ccfaa270cdd7712f74296b2d3a5097d433cd,256,b'ecdsa-with-SHA384',dns.sb; 
20.205.6.99,91a32ffcdb813418cbbdc0ea12cb590baf91f76c,256,b'ecdsa-with-SHA384',lala.gtfo.ga; 
77.137.111.146,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
211.49.130.127,3cf0da0954268cec18e267338eec4459eb9eeece,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 87DD56C8-2705-48B6-8F36-B1C306C9A071; Apple Inc.; Networking; 
77.137.108.171,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
45.90.30.40,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
211.229.84.94,0386019e2450047b3da141b235717e2ee66f6dec,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F5A2E393-F839-42E1-B8AE-E759F07B62CB; Apple Inc.; Networking; 
151.177.21.213,5a3fa5ac6c2752ec6d0748e60cc76ad8eab275fb,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 89B2C095-354B-407E-B6D1-D59E961FA27D; Apple Inc.; Networking; 
77.137.111.94,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
78.82.0.13,36c75184738625f1783f78e0ba4d2929a51206fc,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B8041D2A-3373-46E3-A368-258A1CA0AF8F; Apple Inc.; Networking; 
193.150.229.237,2b0d29be31d3af628f401684d243c6c89f3cd1e7,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 47000E39-DBF7-45B0-A98B-B1D64B3C6A19; Apple Inc.; Networking; 
45.90.30.23,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
52.192.136.157,9111b415e41a6672efa00a96230690c99235f479,384,b'ecdsa-with-SHA384',awsdir.bunchtam.com; 
45.84.0.20,19c9568d721e9e4547a738a7926da800974a1575,2048,b'sha256WithRSAEncryption',igro.tech; 
121.165.235.99,57241e8061179210f71ed5eea672df647c2b3c1c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0D39B4EF-01B2-43A9-B5E8-ECEF7D989C1E; Apple Inc.; Networking; 
77.137.105.167,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.111.239,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
185.228.171.6,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
211.108.206.52,77bea047b5f424f085570afa05bcf77c70b7a25b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5C2FD113-4875-439D-820B-A2C7369BB98C; Apple Inc.; Networking; 
77.137.105.116,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
185.228.169.71,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
172.64.36.48,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
162.159.36.196,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
45.90.31.191,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
58.122.29.33,2fac0edd41fb938a5c2104156857cfb3cd94f200,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F3C8D8AD-1145-4D80-8C36-EE27FD91FB71; Apple Inc.; Networking; 
211.34.130.62,711507d396d8c86e90469dc6a907ed0780a42e28,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 587678E9-4E02-43C7-8BE9-FA6E754A71B1; Apple Inc.; Networking; 
59.18.163.200,7f7a9ff889157aeeab17cb317de427a0b577ac28,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 26F7959C-F01A-4DF5-A37E-1F2555CE7C74; Apple Inc.; Networking; 
23.247.212.55,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.226,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.35.200.250,e5c0f634c437c2a5c50b371eb370df482ece6cc7,2048,b'sha256WithRSAEncryption',pihole.haxx.info; 
1.237.34.54,88528c1571f0d16aea2b873e5e6b19565e060592,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 6DEEBC70-684B-43C9-A942-9993F4907F1B; Apple Inc.; Networking; 
23.247.214.62,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
121.133.94.94,4836dffe98794845ad271c9534c997e31f600d35,2048,b'sha256WithRSAEncryption',121.133.94.94.nip.io; 
79.137.195.60,25a441a4646f3b6266fa6736cb3126f7584d7dce,2048,b'sha256WithRSAEncryption',muxyuji.ru; 
23.247.213.169,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
190.14.233.133,729fcbcc1c0966a4cedf3e97aed7f9b3762a6baf,2048,b'sha256WithRSAEncryption',FGT40FTK21058428; Fortinet; FortiGate; 
77.137.108.9,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
103.94.206.124,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
185.95.239.153,15541f2b38450a6547009a55dcbd653b28d799f8,2048,b'sha256WithRSAEncryption',FGT60ETK1809AA62; Fortinet; FortiGate; 
185.228.171.164,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.105.90,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
45.90.29.233,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.184,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.104.177,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
46.227.200.54,2f856e740f6fbfbc9afe8c4d60d8a0fd41318fcd,2048,b'sha256WithRSAEncryption',rdns.faelix.net; 
114.207.1.39,60605bf17d433058cb070e22e632234ce51d95be,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 509F27E7-2511-4EBE-BFB2-7BF22E880D5B; Apple Inc.; Networking; 
152.89.160.98,8dca4c747798b307fe82bd7711518cedc5896b7f,2048,b'sha256WithRSAEncryption',belgrade1.perfect-privacy.com; 
212.45.67.13,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
91.121.174.49,7202d4692e35ce3eaf028a907ab34011b5792bcc,2048,b'sha256WithRSAEncryption',bestpig.fr; 
187.125.99.18,f10dcc2da6454580c288173d9b90373d2e98fcf0,2048,b'sha256WithRSAEncryption',FG3H1ETB19904731; Fortinet; FortiGate; 
193.219.62.165,b8e3abb2f7fdb8ac8f324a165f341903b462a00c,2048,b'sha256WithRSAEncryption',FortiGate; Fortinet; FortiGate; 
58.123.114.3,18b0d8b4ce074edc466fb61215d5233a39016ad9,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 87C63299-591D-41C5-8D64-822FA418BF5A; Apple Inc.; Networking; 
162.159.46.25,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
114.132.216.165,db838362e02e6ef465607765ba14a2ed85da4527,2048,b'sha256WithRSAEncryption',dns.cymlr.xyz; 
185.228.170.102,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
23.247.213.187,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.232,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
193.58.251.10,473168c0eb5401ee2d26dc107d769be8fc4ef52a,4096,b'sha256WithRSAEncryption',*.skydns.ru; 
185.228.171.238,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
172.64.37.61,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.45.193.166,92a878497c68518992a10c1f485feef3e9f57fe8,384,b'sha256WithRSAEncryption',*.tschoerner.eu; 
76.76.10.47,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
129.146.231.148,9f11f7b7a83e157b793b58585ff56aadde942a2f,2048,b'sha256WithRSAEncryption',bcfv.org; 
71.11.152.14,08e561154a9cf1071a6c69aa9f77ece93711b73a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy BEFD62DA-5BE6-49F5-8E47-2F9023DEDA2B; Apple Inc.; Networking; 
211.5.111.74,545b564e6663165ee83549ce01335419240ee3dd,2048,b'sha256WithRSAEncryption',FG100FTK19025735; Fortinet; FortiGate; 
195.93.180.39,283be4ded3472d79ec9a44ae0e0d567ac963d18d,2048,b'sha256WithRSAEncryption',apla.me; 
61.7.197.4,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
218.48.21.78,99a9e71f1af23a778dbc835752e797b09662f8ef,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D9923697-5DA9-487F-A024-B6B3CCFF1B7B; Apple Inc.; Networking; 
45.90.31.10,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
212.45.67.176,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
135.180.213.51,bd2c76ef96be3303420a791e6fdb09e3be6cbbef,2048,b'sha256WithRSAEncryption',muehlen.com; 
172.64.36.19,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
77.137.108.84,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
118.163.255.158,5cb713290700bdc721d58e38c0f4bfa380724773,2048,b'sha256WithRSAEncryption',FG101FTK19004269; Fortinet; FortiGate; 
210.138.123.110,47f7bbbd0394cfadcf770df13dfd7a0f0227b0f5,256,b'ecdsa-with-SHA384',*.dns.iij.jp; Internet Initiative Japan Inc.; 
221.138.15.49,3c5d093218520fd121a60a42acb4e65067953db8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 9F1AF136-9F08-4336-80E0-9F16D5A9E356; Apple Inc.; Networking; 
146.19.14.85,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
59.6.245.53,c70c1618081e3a766f003a9d6007a3c3884867dd,2048,b'sha256WithRSAEncryption',dainlaw.synology.me; 
35.231.52.23,004cd77b1e47d91a65352930fb2fb84aa87240f4,2048,b'sha256WithRSAEncryption',ns.solutics.ec; 
151.9.91.167,eef065dacd315312c9dc3b0e6e6a22cee124f963,2048,b'sha256WithRSAEncryption',FG3H0ETB19908821; Fortinet; FortiGate; 
158.101.80.212,56e6491cfc9beb00faaf1e4e8ee05d546f38c52f,384,b'sha256WithRSAEncryption',*.rakugaki.duckdns.org; 
212.45.67.243,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
121.171.122.202,bd684cb5e25914041308aa1fd22898668fb270c1,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 8E13BFCB-9547-41B6-857B-D92B13B313BA; Apple Inc.; Networking; 
23.247.215.114,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
150.107.78.144,33d5f280a3bc6c0b4e70092b3f5e8f74d51c1894,2048,b'sha256WithRSAEncryption',*.uitmholdings.com; 
58.235.107.179,f34a075e07186ff386634d2ac4d3abb6f91f292e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A94FE4BD-AE6A-4DFD-A5DE-A05581ABCBE9; Apple Inc.; Networking; 
77.137.104.91,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
23.247.213.42,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
82.165.116.38,3a5e30ebc5ca5bc78b4975af03c9761fee693fdf,2048,b'sha256WithRSAEncryption',CloudFlare Origin Certificate; CloudFlare  Inc.; CloudFlare Origin CA; 
45.90.28.182,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
222.104.236.189,d9cd327a8a832333287accb61990767c4c9c73ad,4096,b'sha256WithRSAEncryption',dateno1.com; 
67.72.108.82,01111f62b084fd401bec05fc09f10d2f4982ed12,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5ED1D221-B1E5-42F5-9464-155E30504ED6; Apple Inc.; Networking; 
222.112.75.68,8499056dbacf42edcd26b7ddb873655438933b65,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 3E80D690-A9E3-4533-B90F-5001AB6B0EF4; Apple Inc.; Networking; 
162.159.46.52,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
212.45.67.124,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
158.174.106.128,9c5bfd3f14011684fc604fad2315002baafcc233,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 020A0B52-95CD-4249-9758-F7DF2B97B7D0; Apple Inc.; Networking; 
185.228.169.11,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
76.11.112.183,59cb572c728d13ed0236727cf278c3bb9d7ee1ae,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy A936C1C0-4B66-434C-AEC3-E168D1C0FA0D; Apple Inc.; Networking; 
152.13.47.149,06a1aba56b2c00467de449a0bf266f16cf9fc951,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 671B991E-D1F0-4CF7-B5AA-E453BFE53FA8; Apple Inc.; Networking; 
129.151.186.121,89d9b4cfce8a649ae5f82b01d52ba45538fa0be4,256,b'sha256WithRSAEncryption',*.dcza.co.za; 
92.32.113.50,6172ea15fab892223f3ec764a84fd8123add1725,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 872B92B3-FC2C-48B4-9DFF-B301EF95C9DC; Apple Inc.; Networking; 
23.247.214.229,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
212.45.67.185,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
199.102.78.186,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
207.246.98.123,f4b695178c65cdb92829f9fc3dbcb7d63d6128e5,4096,b'sha256WithRSAEncryption',*.cubedns.com; 
23.247.213.114,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
146.19.14.4,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
163.172.214.152,1a7089ed5f20fdddd6cb5acda3cfd7f65c8e5732,4096,b'sha256WithRSAEncryption',daemia.qw.is; 
45.90.30.131,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
189.29.203.133,b9798cdf2328726b2ca570aae6635d368a780b1c,1024,b'sha1WithRSAEncryption',FG100D3G15820074; Fortinet; FortiGate; 
185.228.170.179,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
106.225.186.59,b328670cc96462b10e5c64f834c61ec11cd19232,256,b'ecdsa-with-SHA256',*.66a.net; 
85.193.212.20,fe105f4496adefd5aa35eb3f94b2ab1218ed204b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy EE344485-7C7C-4AA4-A56B-BA5FE8875C26; Apple Inc.; Networking; 
50.240.109.153,5cb48a9835e0475e00cf1e83f31d9f7a216a5bf9,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D26C4096-890B-4F46-AD99-71D431AAC301; Apple Inc.; Networking; 
23.247.213.82,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
148.244.230.118,286a9c942cfd637b4113cdf7963bc6eea6dba18b,2048,b'sha256WithRSAEncryption',FGT80ETK19003081; Fortinet; FortiGate; 
58.230.125.114,2a2a707007583354de488a812623616d954d95da,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 1AC05664-C341-4BC8-9D1D-8E482E46DAAE; Apple Inc.; Networking; 
221.140.71.179,0a7f5e3d3a9283b3611e59e58c628a592e3b6103,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 20C567D7-AA14-40D1-B013-899815B80BC3; Apple Inc.; Networking; 
45.32.145.62,8d79dc66f62c4af3e1ec577088b1d7c797aa297e,2048,b'sha256WithRSAEncryption',*.safedns.com; 
138.2.75.19,92ea17fe6ad2d540471c9adebf655bb2f4ff79fa,2048,b'sha256WithRSAEncryption',dns.aessaputra.net; 
45.15.167.104,e02fa83ffdcece7aa32755fb9c73ccd8d5145b94,2048,b'sha256WithRSAEncryption',semut.de; 
65.51.107.231,466cc2daa1b8fcd6199af3a9aefb9979f11d4fc2,2048,b'sha256WithRSAEncryption',FWF60ETK19000780; Fortinet; FortiGate; 
172.64.36.9,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.228.168.41,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
82.156.28.128,4559986ba27dd2de31df910c9f3ac09ebc639890,2048,b'sha256WithRSAEncryption',ddns.jianwushu.com; 
45.90.30.84,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
72.240.77.24,554b6a74ca9416f88211fab917fcb0e1e2cb5962,2048,b'sha256WithRSAEncryption',FG201ETK18905416; Fortinet; FortiGate; 
76.76.2.0,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
135.181.206.86,ecccbb9bfb7f91fcface13612bd359e61e06b094,2048,b'sha256WithRSAEncryption',ns.larsson.xyz; 
61.7.197.106,074fe66ed31da97b6fd48f1f4663a99d42dd6854,2048,b'sha256WithRSAEncryption',*.nha.co.th; National Housing Authority; Information Technology Department; 
185.205.246.105,c4d96b265e22c355c63928c806c5610fc16c1335,2048,b'sha256WithRSAEncryption',fedotcompot.ddns.net; 
47.254.237.199,8f1dbfeef9b770c962b6cdf4006cc36a6c495b83,2048,b'sha256WithRSAEncryption',dns-sv-my01.aucnier.my.id; 
185.228.170.59,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
167.235.224.233,cbd2238b003c0bea3b42e5a63f62cdfebd298c80,2048,b'sha256WithRSAEncryption',dns.hates.social; 
35.232.120.211,6469b3348a9920651775e25e5a66ebd36ea45777,256,b'ecdsa-with-SHA384',*.ctptech.dev; 
219.250.40.49,7a30af72a1fdcc51e85a9d96a26cddf5b9407990,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 21F73979-3434-48F6-BA1A-B83324168BF4; Apple Inc.; Networking; 
146.19.14.10,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
101.43.152.76,09c96152fc5222eadc84465bd1335125e8f9890c,2048,b'sha384WithRSAEncryption',101.43.152.76; 
45.146.253.236,289e0b37ff0e06e3979a4d240fd6c8b01fb0112d,2048,b'sha256WithRSAEncryption',soeding.ddnss.de; 
101.78.175.42,29a383677087090cb694a31ff51a1178c464277c,2048,b'sha256WithRSAEncryption',FGT60FTK20099MTP; Fortinet; FortiGate; 
176.12.45.174,99d968e538b420bfde209405777a045caee91602,384,b'sha256WithRSAEncryption',dns.burgas.pro; 
92.60.38.110,6ca15f33b4a5d45b9d7f807509fa90a3199d3586,256,b'sha256WithRSAEncryption',henrimenke.de; 
77.137.109.1,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
173.163.210.209,7790ba432903c191b51ca6c3c5c0fccbe668ec60,2048,b'sha256WithRSAEncryption',FGT60E4Q16064107; Fortinet; FortiGate; 
14.37.179.66,fb8e6a53e34d9c4a8a8f3a4cf5e370b10c2fb435,2048,b'sha256WithRSAEncryption',4soso.net; 
217.172.182.79,b7392ad49cd1c32b06bdbdb4643f398476863e7e,384,b'sha256WithRSAEncryption',*.nekozdevteam.eu; 
23.247.215.173,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.15.147.236,505b9aa62944d6830933c40f755290c9f0d389f2,256,b'ecdsa-with-SHA256',turris; 
185.228.171.37,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
76.76.2.5,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
209.2.228.109,d0e6a7ab67a48736ef2d7c5d3f37839fb1d6cb20,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0F74E30B-9070-4998-B0DB-8E08559742CE; Apple Inc.; Networking; 
23.247.213.33,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
176.56.180.133,8d79dc66f62c4af3e1ec577088b1d7c797aa297e,2048,b'sha256WithRSAEncryption',*.safedns.com; 
91.167.36.7,0ab3857712400c0937e76436190bc3aa3810cd05,2048,b'sha384WithRSAEncryption',dns.kebree.fr; 
119.45.187.63,83aece31243e6852b580f9ad18773f82b26f08db,256,b'ecdsa-with-SHA384',xiaolong.link; 
172.64.37.155,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
103.94.206.58,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
